"","x1","x2","x3","x4","x5","y"
"258",1.24527370101921,0.714877540043872,0.0724793448736002,-0.836105849626087,-0.982488553306181,4.0767678973738
"259",-1.02373811463559,-0.454834589304296,-0.182370760413785,-0.0855462566620421,0.341525232357945,-1.00730939431803
"260",0.357382862585513,0.291626613254194,0.892497767851129,-1.39150337203419,0.762890962798469,3.2410314491011
"261",0.327878449301826,-0.966918478246853,-0.519050412421279,-0.0169055568361436,0.00963334345714021,2.18577360760608
"262",-0.200394350668288,-2.42993638265521,0.0569165968356273,1.75965818031493,-0.743912103132532,6.56236964124781
"263",-0.871700324033948,0.914181869160145,0.875954934759528,0.82636706700153,-0.682280832271402,1.49349499931823
"264",-0.951467115459611,1.10530359278702,-0.955461396231748,-0.373601416629862,-0.637612801215794,-0.296603564057432
"265",0.464057727093522,-0.258560767298139,-0.881185350851311,-0.6092309711364,-1.28516639240136,1.4092606642586
"266",-0.196412244472736,0.376588322262851,0.0401966359671428,-0.678684969449608,0.304638134268813,0.790009730668021
"267",-0.179035313914054,0.886384346842273,-2.27498863905917,0.445429706409311,-0.760196192000506,0.530404658810409
"268",-1.24448214387049,-1.86520670974566,-0.947557298908697,-2.24739615538917,0.743993345298372,1.37771865325481
"269",-1.27026129713505,-0.41886933819137,0.173778684481461,0.353975876522345,0.162762723991701,-1.17527885459485
"270",0.308392413025367,-0.640667940287107,-1.08278361710786,0.397440452522218,-0.179596757046154,1.3658917719546
"271",0.436609950064749,-0.810576182802657,0.0693748687071382,-0.392846945582973,-0.41326339125056,2.6020915806033
"272",0.102963966354612,0.289953351874232,1.38557472291398,-0.135094746020013,-1.04428700365081,4.28712336165858
"273",-0.355293036114404,1.7532703980006,-0.172958820952085,-0.255182249636981,-0.177237978693677,3.20454326908031
"274",-0.259904862842654,0.277173546997835,0.50428584413765,-1.38309063649333,-0.567545145433984,1.21281804645378
"275",0.719056287220954,-0.267233120285064,-0.808262069407833,0.415515248372153,0.0500840920307563,1.95515798589923
"276",1.41507181768471,-0.262922588788432,-0.987642711042309,-0.981702787111237,0.0626155167936035,3.27172556091981
"277",-0.14273593103095,1.77368722868616,0.228786930616953,-1.82460429155394,-0.686568651787427,4.11756868959852
"278",1.33227932858543,0.738874232363185,-0.260735529109107,0.957910547709066,1.03800633839278,3.98097845185825
"279",-2.54079155293837,-1.10441227754373,-0.510419934376181,-0.0144591966078543,0.495620354447902,-3.26161316407169
"280",-0.622415898828,0.443894286441239,0.144146320702202,-1.6756731030034,-0.0791242783512009,0.107263444221304
"281",0.291356634543196,-1.08574925615852,1.41312190790146,-0.287681678021249,0.657222239171252,5.87032729695731
"282",1.18968257212548,0.424706508722026,-0.403879678412007,-0.0487867650174689,1.03575629609386,3.22746522090465
"283",1.13025677181782,0.175236609818151,1.38771450359746,0.493516792052241,-0.692722032557238,6.29690601848589
"284",-0.399905565110773,-0.389074532040448,-0.563652867298925,0.252418787421979,0.951475104487983,-0.0793058194896859
"285",0.518919832185179,-0.503407558401407,1.28053934758567,1.66337152474221,-0.00796047061977744,4.88983892196559
"286",0.74369321415505,-0.16499088007793,0.626325125055957,0.290722138206361,0.168433089214642,3.3853316767841
"287",-0.683464292988326,1.30886192311076,0.253965037643408,-0.783763357121314,1.51415024653543,1.63531768036392
"288",-0.494968170339927,1.5711413986773,-1.57998344644407,-2.09575256006038,-0.167299412040243,1.68452746181123
"289",-0.744095642481805,-0.0970381651999799,1.11269543455322,0.942211317008065,0.555856521375254,1.56377346221547
"290",-0.777923297476378,0.345956194116351,-1.11952694734156,-1.27350964776736,1.64975212286507,-1.10972672804499
"291",-0.284953190169817,-0.352003001320897,1.13376147757067,1.92047175959927,0.304770609443807,2.66132240247856
"292",-2.86364508151758,1.70586459566968,-0.0304284641831887,-1.31120170157125,-3.01313450208926,-1.84728632281502
"293",2.53114272454076,1.24505558969506,0.610154504829195,-0.246805682558811,-0.83143250221451,8.45316464680126
"294",0.71181993300414,0.0732747251945252,0.665026977268786,-1.13134108035329,0.630463298272963,3.37355203044847
"295",-0.925822036633943,0.138596043435426,0.494685827030642,0.885355765110253,1.88453272661341,-0.19245229020395
"296",-1.13007402897088,0.465137533733167,-1.68840356512194,1.79776064598239,0.941556339197445,-1.85898079999882
"297",-1.01396450627352,0.0546388717215294,0.105700199926445,2.82904780359016,1.25468520718173,-0.913455004057535
"298",-1.46383608464346,-0.437544576279883,0.636142481433724,0.159984689151138,0.691123461560047,-0.847047651834588
"299",-0.950558111449049,-0.594898671064906,0.0527549407925498,0.330113773602741,-1.12133761097886,-0.493040514978315
"300",-1.22718141041798,-0.985234490020537,0.518272932319962,-0.576957459263804,1.29446876453465,0.195449360699439
"301",-1.86377313865873,-1.34036517925452,-0.708954453859987,0.50736131629097,-0.633362725879607,-1.43880896058736
"302",-1.14570865480684,1.30272584305774,-1.15211725253502,-0.331506316542898,-0.425997989103019,-0.278355608864342
"303",-0.412018020408547,1.20091228926962,0.456832189476781,1.47261646432724,-0.885704181689185,2.19721816418074
"304",-0.364547733195614,-0.605721157630253,-0.246992851891906,-0.565079709781186,-0.560651631913264,0.418948931639152
"305",-1.11331337919802,1.68858398392388,0.448295568705503,0.204998579256035,0.454612021011039,2.19033049423708
"306",0.647596890482162,0.318401815709335,0.181520022598006,1.22830129741921,0.235065197407863,2.59561204154746
"307",-0.908581162679786,0.30313648655999,-1.82508419109925,0.265164474240939,-0.473669859123565,-1.56406652426519
"308",0.587973713912953,-0.988258428788899,-0.792769454210503,-1.53272278708288,-0.891000334872472,2.60519178166255
"309",0.685781839777311,0.654250435304433,0.0634102957039643,-0.474955100804043,-0.861390684074227,2.86507121647565
"310",-1.5589444900287,-1.30572544686063,0.313244784091417,-0.0594771330369814,0.54924772261652,-0.0451137179611596
"311",2.46347168407774,-2.01957752484072,0.522583532696405,2.1796695237856,2.37745851571027,10.6920155884282
"312",-0.119582698655226,-0.517973506715986,1.2244723711569,1.61140491257111,-0.298540387636304,3.43150157669135
"313",0.149200106188461,1.95338181576505,-1.47220129611556,-1.05544213311536,0.763311001522076,4.34352063831476
"314",-0.348913616491454,1.03138507002264,-0.00924646968104596,-0.326318435075285,-0.476291005592704,1.35672407714857
"315",-0.0469959100948468,-0.620173520445392,-0.0764903439370706,-0.924318258168376,0.228114355204452,1.21698523452598
"316",-1.52664152583117,2.05539336882852,1.21382578381014,1.51270436665275,2.30588238806828,4.53769778197264
"317",-0.0522359287088145,0.514272817751173,-1.18365337717341,-1.57741558620345,0.919758506356279,0.466162855286744
"318",0.329836364715427,-1.04823287288724,-2.5650055289864,0.18029550215024,-0.487523024507852,1.83538364139019
"319",0.0514139263260796,-1.9933724535946,1.19346001014506,0.337815158560644,-0.597486034539029,7.37483583174888
"320",0.706392438011193,0.0643543760926201,1.50108960461304,-0.0663252115689689,-1.79017817376852,5.90350136255074
"321",0.422974042791375,1.5333903238693,-0.420114123437364,-1.13603610463187,0.537472212489733,3.8542058105708
"322",-2.4091328661154,1.31481041496414,1.40357069285889,-1.632710177183,-1.02099840542239,0.98016641786246
"323",-0.735995545439443,-0.600988109294733,-0.682460185653119,0.567286766626499,2.52795938604082,-0.605432230959312
"324",0.177043347250461,0.210988634063823,-0.696620892322112,0.667494583470649,0.530379843625601,0.896869055502328
"325",-1.00684970427665,-0.213617100971285,0.519834881602178,-1.79597827277524,-0.927369550706242,-0.28631720380944
"326",-1.33734724209176,-0.852095961964185,-0.0218214814967891,0.967598554293201,-0.304678614606463,-0.970212071165464
"327",-0.447938665251533,-0.686898991608349,-0.821054127594374,-0.174305868343827,-1.23518501682735,0.0159205221296099
"328",-0.375822235744235,-0.480307665398397,-0.565998320352196,0.160471969850654,-0.211177887195416,0.0468440063396479
"329",1.696156955581,-1.28087209200956,-0.664937684659638,0.0320112809632064,1.07414275876534,5.54725280308602
"330",-0.653471101032324,-0.988822538628044,0.142308689787459,0.322372249702542,-2.27675484044161,0.823760302931645
"331",-1.13459931734903,-0.597502689577299,0.764928027228615,1.0015614522496,0.583785802503882,0.23665054049427
"332",0.430957300436238,0.0916310132354383,-0.687451432303454,0.17327495303213,-0.368795276407944,1.37316684339452
"333",-1.02857912644387,0.973176021149217,-0.0341781384588844,-0.0564442363118628,1.36470126681866,-0.143687348333301
"334",0.1853216361517,-0.836939775232819,0.785682588619396,0.0761730775432307,-1.31764047250184,3.26501542329748
"335",0.177801721852243,0.682043880894426,-0.512420797960862,-1.75049876619826,0.440511984691456,1.41983095762156
"336",1.30428694618691,0.355618813436741,-1.70281210316631,-1.72508294253858,2.04515323291715,2.91720915362742
"337",0.154699502304773,1.24053342966984,1.15408099421124,2.73031846397109,0.141311090906374,5.01943000630579
"338",0.754145165557886,-0.971154929270635,0.0175527738172359,1.19536501844876,-0.587291654682248,3.46913995681771
"339",-1.19162045077881,-0.715935967963913,-0.369474146286708,0.259292850691295,-0.0731449800056998,-1.17957893996478
"340",1.63785202412626,-0.894616434980556,-0.124402186642805,-1.22940471266516,-0.439883396683934,4.95906724273563
"341",1.28139289580805,0.966420844425855,0.75753719040381,0.250794074169031,1.84086349796202,5.62977157292179
"342",1.09037527708939,0.431062371637203,0.763613170849095,-0.954805250996682,-0.617613427220961,4.51258147465176
"343",-0.898950967450244,-1.7754751775479,-0.12257937320136,0.117031512938615,0.0285481713654597,2.23904585697859
"344",-1.21142433321429,0.659600849844397,-0.235541415045799,0.161451459148763,0.358377571616502,-1.19763244678795
"345",1.7742998817727,0.677107265886827,-0.518079350604765,-0.333752805465821,-0.107083364419874,4.6027375238273
"346",0.600475182189836,0.853961287179802,-1.35190297898039,0.487919543339066,1.05261132097859,2.18894764536
"347",1.31372810256846,0.577105691646421,-0.593350430814294,0.746745809729176,0.50802463564419,3.51298034178341
"348",-0.595055857305089,1.55290022412545,-0.401480057750986,-0.391755894229822,0.210744400742387,1.89071605896428
"349",0.25999546168871,0.924799241363586,-0.100256277518702,1.02183233650997,-1.74758396466645,2.27985011846321
"350",-0.175901681837474,-0.793709721570125,-0.112212681417405,1.01100209038674,0.920813154729289,1.17202588955932
"351",-0.178099547361017,-0.0408175563731702,0.527428899104739,0.34400852441413,1.76187224192496,1.3400367710624
"352",-0.76334361072596,0.91406543614014,-0.340390869882695,-0.00483251089208769,-0.710674303834274,0.0203205676389808
"353",-0.842616457044717,1.84428436128995,0.923019243776419,-0.379444873337503,1.15959163504787,4.23302988919384
"354",-0.810773140114526,0.936633615144406,0.32673260321739,-0.614885736730671,0.0745418084860353,0.642166949291067
"355",0.790779057008381,-0.39103707844394,2.02371012258351,-0.462026374904219,-1.55098997790197,9.30081310075544
"356",0.774416673332506,1.21036639383187,-0.114166249801898,0.21134764725021,-1.04157906950799,3.90592978448645
"357",-1.42870954169953,-0.106699866178174,-1.26423743698854,-0.709300293759195,-0.846710400871211,-2.56357961848622
"358",-0.0681976444081213,-1.11631143553986,-0.480155367671016,0.476578897686297,0.209778264006496,1.72844319264058
"359",-0.429472264933957,0.104383653202101,-0.140664885316052,0.872323286361553,-0.435777216859711,0.0207318211786992
"360",-0.0569256879047925,1.60267513000248,0.131920168038264,-0.207475611180441,-0.233372782757952,3.59573342250656
"361",-0.436716312392419,-0.0520291340308224,0.543707463507394,0.709908421018567,0.0504728656334243,0.851655109098439
"362",-1.23913050370311,-1.0300485704173,-1.1227895839094,0.476076970999747,1.5456601136143,-1.09189007189063
"363",-0.979086106629758,0.709894620423353,1.25609551108183,0.485640410542031,-0.381055222247238,2.05746151472683
"364",-0.895838766598615,-0.565199447131784,0.79822383885047,-0.220924840991324,1.7400935326764,0.749364399432821
"365",1.34258374120687,0.373034771370125,-0.0122482076484054,2.78214112743,0.777404741103904,3.81214891940409
"366",-0.160914196522745,1.52769802974712,-0.472701849354362,-0.131357051152875,0.968069008396799,2.63534876255739
"367",0.721790903646242,-0.411812626717117,-1.46344533194701,1.3833022333908,0.329335008160308,1.84460896726626
"368",1.90786646193804,-0.753479003298706,0.915555431869558,1.17712620837987,-0.0073943294851603,6.8816259579436
"369",-0.287205903293486,0.127955303730012,-0.952497789020716,1.06187106225463,1.1180082708145,-0.172263015436966
"370",0.570408091127943,1.28009396740003,-0.678949754868569,-0.683339278541448,-1.48400003112524,3.28660609152603
"371",0.755400917208144,1.38263338870985,0.384714491373597,1.17646125982488,0.925103130580013,4.89167171575869
"372",0.953234570305202,1.15878702191209,1.33390654726364,0.806332123942968,1.99964075792167,7.04509960409948
"373",-0.651046598017802,-0.200073693536426,1.27916247921572,0.341607046001528,-0.0238579354194496,2.33156501291858
"374",0.627932829375994,-1.0142957951705,0.126312315446204,1.11007953234589,-0.319306382866986,3.4192980963023
"375",1.70610484684574,0.5865428906366,-0.919739560851138,-1.95956808720877,1.84815435548497,4.15486510080885
"376",-1.24874092485679,-0.364999830939939,-1.35099159177753,1.33481512268325,-2.03107078348642,-2.10527364558494
"377",-0.00978407653519634,-0.426974937470704,-1.81993396425906,-0.0450548733264052,0.257741696698962,0.324775894935397
"378",-0.0203517782596213,-1.35129861352394,1.32303230821257,1.07775207481242,0.514891097565397,5.54009419862713
"379",0.944455137240155,0.0170151173565655,0.769931619778091,-0.821097936259655,0.414484038635234,4.04881836223744
"380",-1.19372730502622,-1.25753486763307,1.14509384937045,3.01309025976723,-2.1192924133326,2.33667562008197
"381",0.306513399069856,-0.358772811958779,1.9303342027448,0.918484257794902,1.04230954861717,7.63355784834749
"382",-0.434237222999063,-0.802271563577801,0.789094764436116,-0.485563336365722,-1.5449929311729,1.97656795169282
"383",-0.0285949430412504,0.436691127910527,1.86891961559803,1.26021916824571,0.727053776044461,6.61479958548012
"384",0.652558528847528,-0.471346313103722,1.07104601000629,-0.794864991887675,0.131889079209534,4.44571501614608
"385",-1.00583737062917,0.45165014988599,-0.933009751905303,0.361456646401086,-0.614941734161061,-1.41431889651434
"386",0.1411676161619,-0.6820111738842,-0.556228440036746,0.484051548993071,-2.22990559966919,1.32084195445234
"387",1.25710376038707,0.713297634865542,0.800070624736995,-1.99564225931688,0.277073106875815,5.2486991489646
"388",0.940999731202827,-0.764932132436477,0.132343547689234,0.69845361246669,1.01075752493333,3.60862104138033
"389",0.643287925771661,0.616145523456795,1.62209489529817,-0.112977833780485,-0.613615053632438,6.72989826503669
"390",1.01120000385725,0.437405302116088,0.476686684891962,-0.826680720485748,-2.76602554761607,3.82445210538361
"391",1.71296358210835,0.972250051052783,1.27337092732368,-0.726975947043347,-0.14546371961562,7.94407351754699
"392",0.289434119502629,-1.12309581637157,1.7206602605503,0.50324587295739,0.66379100426929,7.42842937740842
"393",-0.802883328589652,0.532319909956537,-0.869458150582127,1.03166645100934,0.0731774251890947,-0.903223551229089
"394",1.45099438671726,0.349043260307535,1.32251543711902,-0.0885620708875907,-0.681797368457789,6.77666954238941
"395",1.66991578426365,-0.593358142722196,-0.0274703104399703,-0.0703995277724616,0.779525387629168,4.66480902126556
"396",0.115029614214124,0.0908257067114277,-0.152770374224017,0.132997995016269,-0.390547497128151,1.096635330568
"397",-1.87175222620151,-0.388554001036992,1.01917198899595,0.588284570996179,0.383510205963061,-0.821630762105892
"398",1.47166307278312,1.25553008743408,0.39439246527895,-0.100744809452135,-1.29806395217236,6.0031645958905
"399",0.34489042997211,0.513159502873294,-0.706265662329624,1.22086236180479,2.59610359819757,1.44659713056998
"400",1.5949352409211,-0.974415231901362,-0.0154394765847947,0.841683239815089,0.475135802597463,5.12403462709395
"401",-0.877583127386995,-0.599848167740166,-0.170330289991648,0.586916888526952,0.0733292768960867,-0.551962221868345
"402",0.370400308819963,0.706496014927664,-2.11104804076291,1.0556843545674,-0.483987308996671,1.36104820741114
"403",-1.63934930771418,-1.2065418139838,-0.232629164701863,-1.3995879059139,0.167392895457306,-1.03050808003137
"404",0.879503845091312,-0.418704990182521,1.24552104605585,0.11473015527701,1.98278955068058,5.40906638881629
"405",0.225428662050855,-0.0331416344857431,-0.196596356770531,0.710744833016494,-0.187035911029396,1.27347786029641
"406",-0.705997892346706,-1.53486485623816,-0.597938600242044,-1.79517644073498,-0.0210391029520657,1.49375846534263
"407",-1.32710547114654,1.58696414663066,-0.447951897540244,-0.000935622287934139,0.0147877080925898,0.503179678056034
"408",0.0839943986029466,-0.175569270393841,1.37591623605801,-0.564570456615563,-1.34850760092714,4.15751553336671
"409",0.700313614601561,0.345044353480197,0.0960952568451232,-1.55040995072689,1.24196982637723,2.62054675889557
"410",0.422484704615112,1.2068340697672,-0.641374004379819,1.70955507262295,0.0347342113841439,2.82798630063071
"411",-1.87072838120091,0.0370953282035355,0.639083847217608,0.972509216438807,0.0588447689663762,-1.84533649030741
"412",-0.182041883904621,-0.434503327125811,0.309627617388315,1.11560673703785,-1.61236697897548,1.18762686632203
"413",0.497559620319688,-0.627463837395925,-0.257996932290761,-1.79110567025524,0.173173047128685,2.16142771008709
"414",0.0981768538579905,0.388647451118116,-2.17319565691557,0.682691807825076,0.0959830190018867,0.461213875779461
"415",-0.30542930750554,0.377672872212917,0.606954101345062,1.01562150978295,-0.619595337629448,1.36661234329262
"416",1.22887809367184,0.356802125435991,-0.0561724089016506,-0.526519790596389,-0.0607887827865694,3.53044007463802
"417",-0.003385230839879,0.237391759202771,0.656629295533199,0.570117215383195,-1.46016434746283,1.97786608577209
"418",1.11307505580201,1.38268786148526,-0.191842272718495,-1.40848297259368,-1.2915238812442,4.96341288606965
"419",1.42072865241945,-1.35724837184692,-1.85167890143956,-0.640061596197172,-0.857491791981642,4.84055384980778
"420",0.406523296299517,1.14562758715939,0.373817823431585,-0.0096643420475836,0.471184921113542,3.57878153522515
"421",-1.12801943608322,0.570888947164166,-1.76167154048929,0.886453370855166,-0.404068151499175,-1.75836715808813
"422",-0.692150919322452,0.385521828647743,-2.43680863650153,-0.0782964772485192,-0.274055376723878,-1.14823530052866
"423",-0.829252909775343,-0.971222579069256,0.268234073473913,0.462505282102604,0.225774544911685,0.592420669662686
"424",-0.354415953174711,-0.928413386064404,-0.735622097802303,-0.628225487776208,0.0854008983831934,0.632326761523252
"425",0.566192627609993,0.574750091499352,0.393311698448937,-0.600334770939372,0.927424202925719,2.94460314001371
"426",-0.516294976538938,0.796431264049121,-1.25817146578628,-0.315616879505177,-0.868668213547786,-0.114114022637829
"427",-0.0675081533736342,-1.35121403214948,0.0379373237185993,-0.995361807966921,0.69119177778967,2.72942918503802
"428",-0.525375860856432,0.762628974316563,-0.471022878814233,0.570900636473576,-1.23819211323137,0.155214524310464
"429",0.568622820080201,1.76355389437702,0.120455978386172,-1.3774553576445,0.588321461152106,5.37537906153722
"430",-0.455752279077203,1.04481423248932,-0.294378505267784,-0.73708186902438,-1.6082621297025,0.925126676002909
"431",1.54262321879589,-0.936352150424788,0.00116495125027733,-0.480586910940633,0.445692110188547,4.96316741726646
"432",-1.84929617388418,1.23853696022252,-0.935866405835202,0.287415523071946,1.24641274396346,-1.77237267177779
"433",0.388733596705451,1.1864040231027,1.56809112197435,-1.08967312648095,1.59007061108896,6.98250333980585
"434",0.0857824770186725,0.771088635177751,0.475117965066344,0.045639013696466,0.297200824484028,2.37434653551371
"435",0.132746315722736,0.462791064095652,0.852295452687735,0.458392492155908,-1.52343772646802,2.82469176967206
"436",0.340441421260895,-0.688988358979419,0.545256589239364,0.26234309350268,1.52363005286513,2.88063875643768
"437",1.06734277654284,-0.650645710069117,0.722272438761243,-0.203913443860607,0.479198753068031,4.61713248596538
"438",0.218723450134463,1.38585780025894,-0.250536496070329,-0.240600117278266,1.32648893419824,3.13643181437949
"439",0.655504746455335,0.949846515366134,0.0528059563511039,0.969447306462275,0.83782568293541,3.26744295525727
"440",-0.0606148990992755,-0.508959558991191,-0.0931100039868439,0.194039515260649,1.07556922113903,1.0489033053812
"441",-0.308317587160358,1.28867163336052,0.631602975096059,1.14087418748017,1.21077546237583,2.92466216014738
"442",-1.79130894813396,0.075793004360391,-0.919480679172705,-0.609590906365046,0.563921230529342,-3.17814726268689
"443",-0.0488550212001674,-2.06273152801435,-0.907266475090888,-1.35741243195977,-0.761833699299737,4.56077735352426
"444",-1.55344897866781,-1.06259410109981,0.575578843821905,-2.25980887709824,-0.315180468548035,-0.199632227922978
"445",-0.10166017961618,-0.382152465537063,2.1243082126533,0.145475190135497,-0.682920255110072,8.30982737431921
"446",-0.479272100507871,-1.05050493050578,0.690425658057917,-0.731049836309275,0.461699326035507,2.13958076296729
"447",-0.226360277043446,1.91597775343588,-0.595883151615257,1.56019832145225,0.602059056171907,3.76932586510536
"448",-0.257737401514336,0.957908906540997,-0.13615129510287,0.190706961280989,0.656457077604764,1.27482525586402
"449",2.23772836019112,-0.305529450583983,1.46928581974399,-0.263712725067583,-0.571790468517117,8.91493507765982
"450",0.87737540217551,1.14371217575531,-1.14502443675526,0.394202530278249,1.01709943880976,3.3810444868474
"451",-0.0326405110160468,1.3439124103708,0.52624385454262,0.0219641037873592,-0.187211257469785,3.43338238627279
"452",-0.246987032324563,-0.744825701827574,0.932991105502016,-0.67172973090582,0.916045092249775,2.60289277249235
"453",0.524788207371265,-0.535596969114462,-0.566567977424183,-0.754260564845489,0.969157223938028,1.90391019725255
"454",-0.0722636432796194,0.337797767525169,2.03240521534791,0.18602516753241,0.394869896991861,7.6020019629808
"455",-0.492451826642233,2.41602706192593,0.597104599700467,-0.10931685709939,-1.5686248631106,6.6691337781013
"456",-0.130869148127203,0.248500813183687,-0.932128211320118,0.0139382811061648,1.09435046121589,0.1937292674866
"457",-0.28866996175714,0.639132907097919,0.397001592508099,-0.567954657929821,-0.355719773971176,1.31850924810071
"458",-0.271796129945135,1.38825394459751,-0.18180710773276,0.827757634134122,-0.668594901843528,2.21741890597762
"459",-0.977946308125911,-0.323056447338829,-0.933193788447747,-1.4833794003163,-0.828053371579471,-1.45823154865571
"460",-0.416737064394508,-0.529014200230628,0.932054692735226,-0.163518894842974,1.28273126716829,1.98610406418279
"461",-0.298199690579902,-1.77274401270473,-1.0182374079152,-1.66061045367562,0.486230794677362,2.90745303584605
"462",0.394672914177746,-0.896677091822919,-1.23146676888008,0.32492065982007,1.04190666665117,1.88523980164659
"463",0.71037685354749,1.63020103323505,-0.334636300263227,-0.547736573864857,0.509580499599763,4.79390741779919
"464",-0.875343103792948,-0.448028239934857,-1.6360198023966,2.34014464434957,-0.352187915965739,-1.35520324406258
"465",-1.03367478942069,0.382294887234866,-1.86107123382885,1.11482499940821,-0.8915510104591,-1.76569424016679
"466",-2.08328281209664,0.436610439419549,0.781695983924425,1.390358108979,-0.797829353364486,-1.7907618018653
"467",-1.39574830650153,-1.54218360522212,-0.478670195561996,0.330088955758393,1.16118024595808,0.206440459284185
"468",1.25129939720658,0.19782610176842,-0.248429554424874,-1.75237262405736,-0.487507442629323,3.32175876914998
"469",-1.18548025792761,-0.697395028152638,0.195947000052965,-0.319832817345583,-0.576385588635828,-0.668138259381863
"470",1.00763139786748,1.20848598142224,1.06919956331481,-1.58915038058357,0.07050941498964,6.38874801999405
"471",-0.266061041584462,-0.788852813542535,1.02967589766974,-0.479013598021758,1.1763122376141,2.89032482809923
"472",1.57321532525255,0.872622250207043,-0.14541135447683,-0.479822714089536,0.271154561776511,4.77256677755567
"473",-1.71159605229249,-0.673953664472302,-2.52942559141202,-0.664299748136121,-0.129065994841815,-2.889273772474
"474",-1.38591057163722,1.48960317510748,-0.175629452058216,0.849197204825971,-0.5891019101255,0.286025265101237
"475",1.35492332210563,-0.664701295399042,0.598036178398337,-1.5809873130507,0.918291671713354,4.97021845173443
"476",-0.914594124115698,0.935187502361761,0.386677667818977,0.673385975912806,0.249706511700659,0.517469331759501
"477",0.703516589510665,2.57207295361191,-0.811256960593256,-4.12799607517924,0.454425307008419,8.46689170616685
"478",0.105776014583834,-0.908601873160182,-0.0152933488320542,0.862771002134637,-1.68418239146793,2.02193239362604
"479",-0.428414503628283,-0.494283504910787,0.517366240121994,-1.1205943235193,-0.0746708343198015,1.06509059746656
"480",0.844575424718747,-0.414688069461156,1.60279274997419,-1.99895615511213,3.01315770149787,6.82800138342542
"481",0.445695294988498,0.948929923761777,-0.384128217282575,-0.291267264273495,-1.45572014701808,2.47290269014495
"482",0.0183815539751424,-1.0028281248586,0.645197170366124,1.43144073861053,0.185766361476085,2.94879022644117
"483",-0.775185276630266,0.796193562343931,-0.843549760758043,-1.47119806811965,0.208896388274728,-0.486265593454678
"484",-0.552429985255163,1.5099439847755,-0.0713800025865238,0.482849034367555,-0.816168571082546,2.10617886809267
"485",-0.431363828992124,0.883608552164227,-1.29162848749159,-0.682578614703651,-0.993781417292992,0.192859288343287
"486",0.342820812115073,-0.65420384476686,1.17052605940355,-0.679974984639362,0.0828736653820022,4.33731233869494
"487",-0.94979431783937,2.49751923819191,0.463251172635781,-0.823067751458971,0.291264330037343,5.92724617345656
"488",-0.759466207900244,-1.27807764930326,-1.13788319350643,0.430060593772867,-1.55579835200031,0.435046795686058
"489",0.246664475466788,0.442872717079382,-0.389691107896066,0.0436399013592148,0.680260743900983,1.36673123879125
"490",0.407618843256466,0.260486548548092,0.586312898791435,-0.152351462056603,0.681452162018671,2.68044010331615
"491",-0.453552621288064,0.680083135418775,1.92078428187558,1.61184590071859,1.77277241239192,6.38171795022489
"492",-0.405535325138174,1.11093911487924,1.16107520760955,-2.07656028657593,0.513763501961701,3.6164800278973
"493",0.579052742384446,-0.565244288090336,-1.60602863789415,1.13777592048477,1.62104315534915,1.67828960853293
"494",0.75930305180554,-0.338654135699147,-1.42887069341868,0.343623954323466,-0.725659426279358,1.87287205527861
"495",0.773094944166153,1.37044348963363,-0.223180351006581,1.1092433652312,0.884972167080412,4.2242758073993
"496",-0.15283490758045,-0.411854826534303,-0.540295249187298,0.53603188070645,0.496738167579853,0.446530804801968
"497",-0.00529762135453427,0.322469865310331,2.80066450890682,-1.47918934254385,0.62196987855599,16.548969588223
"498",0.588474056253089,-0.613995796095909,-0.48409971477552,2.35000074198776,-0.362409920569542,2.17019069957325
"499",-1.90175245907809,-0.734660976599883,0.15652514744178,-0.446586787256118,0.61932413572849,-2.09433799723962
"500",0.383511701942151,0.00642040263396071,0.835894615526533,-0.11310410530039,-1.3061917079315,3.07394151876368
